word,cefr,part_of_speech
admirers,A2,other
admires,A2,other
admiring,A2,other
admiringly,A2,other
admissible,A2,other
admission,A2,other
admissions,A2,other
admit,A2,other
admits,A2,other
admittance,A2,other
admitted,A2,other
admittedly,A2,other
admitting,A2,other
admonish,A2,other
admonished,A2,other
admonishes,A2,other
admonition,A2,other
admonitory,A2,other
adnan,A2,other
adney,A2,other
ado,A2,other
adobe,A2,other
adolescent,A2,other
adolf,A2,other
adolfo,A2,other
adolph,A2,other
adolpha,A2,other
adolphson,A2,other
adolphus,A2,other
adon,A2,other
adonia,A2,other
adonis,A2,other
adopt,A2,other
adoptable,A2,other
adopted,A2,other
adoptee,A2,other
adoptees,A2,other
adopter,A2,other
adopters,A2,other
adopting,A2,other
adoption,A2,other
adoptions,A2,other
adoptive,A2,other
adopts,A2,other
ador,A2,other
adora,A2,other
adorabelle,A2,other
adorable,A2,other
adoration,A2,other
adore,A2,other
adored,A2,other
adoree,A2,other
adorees,A2,other
adores,A2,other
adoring,A2,other
adorn,A2,other
adorna,A2,other
adorned,A2,other
adorning,A2,other
adornment,A2,other
adorno,A2,other
adorns,A2,other
adra,A2,other
adragna,A2,other
adrda,A2,other
adrea,A2,other
adrenal,A2,other
adrenalin,A2,other
adrenaline,A2,other
adrenergic,A2,other
adria,A2,other
adrian,A2,other
adriana,A2,other
adriance,A2,other
adriano,A2,other
adriatic,A2,other
adriel,A2,other
adrienne,A2,other
adrift,A2,other
adroit,A2,other
adroitly,A2,other
ads,A2,other
adsit,A2,other
adsl,A2,other
adsorption,A2,other
adss,A2,other
adstar,A2,other
adsteam,A2,other
adtec,A2,other
adulate,A2,other
adulation,A2,other
aduliadae,A2,other
adult,A2,other
adulterate,A2,other
adulterer,A2,other
adulterers,A2,other
adulterous,A2,other
adultery,A2,other
adulthood,A2,other
adults,A2,other
adusdur,A2,other
advacare,A2,other
advalue,A2,other
advance,A2,other
advanced,A2,other
advancer,A2,other
advancers,A2,other
advances,A2,other
advancing,A2,other
advani,A2,other
advanta,A2,other
advantage,A2,other
advantaged,A2,other
advantages,A2,other
advantest,A2,other
advection,A2,other
advent,A2,other
adventist,A2,other
adventists,A2,other
adventure,A2,other
adventurer,A2,other
adventures,A2,other
adverb,A2,other
adverbial,A2,other
adverbs,A2,other
adversary,A2,other
adverse,A2,other
adversely,A2,other
adversity,A2,other
advert,A2,other
advertise,A2,other
advertised,A2,other
advertiser,A2,other
advertises,A2,other
advest,A2,other
advice,A2,other
advil,A2,other
advisable,A2,other
advise,A2,other
advised,A2,other
advisedly,A2,other
advisement,A2,other
adviser,A2,other
advisers,A2,other
advises,A2,other
advising,A2,other
advisor,A2,other
advisories,A2,other
advisors,A2,other
advisory,A2,other
advo,A2,other
advocacy,A2,other
advocate,A2,other
advocated,A2,other
advocates,A2,other
advocating,A2,other
advocation,A2,other
adweek,A2,other
adwell,A2,other
adwords,A2,other
ady,A2,other
adz,A2,other
ae,A2,other
aegean,A2,other
aegerter,A2,other
aegis,A2,other
aegon,A2,other
aeltus,A2,other
aeneas,A2,other
aeneid,A2,other
aeolus,A2,other
aequitron,A2,other
aer,A2,other
aerial,A2,other
aerials,A2,other
aerie,A2,other
aerien,A2,other
aeriens,A2,other
aeritalia,A2,other
aero,A2,other
aerobatic,A2,other
aerobatics,A2,other
aerobic,A2,other
aerobics,A2,other
aerodrome,A2,other
aerodromes,A2,other
aerodyne,A2,other
aeroflot,A2,other
aerogenosa,A2,other
aerojet,A2,other
aerojets,A2,other
aerolift,A2,other
aerolifts,A2,other
aerolineas,B1,other
aeromar,B1,other
aeromexico,B1,other
aeronautic,B1,other
aeroperu,B1,other
aeroquip,B1,other
aerosmith,B1,other
aerosol,B1,other
aerosols,B1,other
aerospace,B1,other
aerostar,B1,other
aerostars,B1,other
aerostat,B1,other
aerostats,B1,other
aerotech,B1,other
aerovias,B1,other
aerts,B1,other
aeschelus,B1,other
aeschliman,B1,other
aesop,B1,other
aesthete,B1,other
aesthetes,B1,other
aesthetic,B1,other
aesthetics,B1,other
aetna,B1,other
afanasyev,B1,other
afar,B1,other
affable,B1,other
affably,B1,other
affair,B1,other
affairs,B1,other
affect,B1,other
affected,B1,other
affecting,B1,other
affection,B1,other
affections,B1,other
affective,B1,other
affects,B1,other
affeldt,B1,other
afferent,B1,other
affiant,B1,other
affidavit,B1,other
affidavits,B1,other
affiliate,B1,other
affiliated,B1,other
affiliates,B1,other
affine,B1,other
affined,B1,other
affines,B1,other
affining,B1,other
affinities,B1,other
affinity,B1,other
affirm,B1,other
affirmed,B1,other
affirming,B1,other
affirms,B1,other
affix,B1,other
affixed,B1,other
affixes,B1,other
affixing,B1,other
affleck,B1,other
afflerbach,B1,other
afflict,B1,other
afflicted,B1,other
afflicting,B1,other
affliction,B1,other
afflicts,B1,other
afflik,B1,other
affluence,B1,other
affluent,B1,other
affolter,B1,other
afford,B1,other
affordable,B1,other
affordably,B1,other
afforded,B1,other
affording,B1,other
affords,B1,other
affricate,B1,other
affricates,B1,other
affront,B1,other
affronted,B1,other
affronting,B1,other
affronts,B1,other
affymax,B1,other
afghan,B1,other
afghani,B1,other
afghanis,B1,other
afghans,B1,other
afheldt,B1,other
aficionado,B1,other
afield,B1,other
afire,B1,other
afl,B1,other
aflame,B1,other
aflatoxin,B1,other
afloat,B1,other
aflutter,B1,other
afmed,B1,other
afonso,B1,other
afoot,B1,other
aforesaid,B1,other
afoul,B1,other
afraid,B1,other
afresh,B1,other
africa,B1,other
african,B1,other
africanist,B1,other
africanize,B1,other
africans,B1,other
afridi,B1,other
afrikaans,B1,other
afrikaner,B1,other
afrikaners,B1,other
afro,B1,other
afsane,B1,other
afshar,B1,other
aft,B1,other
after,B1,other
afterall,B1,other
afterglow,B1,other
afterglows,B1,other
afterhours,B1,other
afterimage,B1,other
afterlife,B1,other
afterlives,B1,other
aftermath,B1,other
aftermaths,B1,other
afternoon,B1,other
afternoons,B1,other
aftershave,B1,other
aftershock,B1,other
aftertaste,B1,other
aftertax,B1,other
afterward,B1,other
afterwards,B1,other
afula,B1,other
ag,B1,other
aga,B1,other
agache,B1,other
agaches,B1,other
again,B1,other
against,B1,other
agamemnon,B1,other
agan,B1,other
agana,B1,other
aganbegyan,B1,other
agans,B1,other
agape,B1,other
agar,B1,other
agard,B1,other
agarwal,B1,other
agasp,B1,other
agassi,B1,other
agassiz,B1,other
agate,B1,other
agates,B1,other
agatha,B1,other
agawam,B1,other
agco,B1,other
age,B1,other
aged,B1,other
agee,B1,other
ageless,B1,other
agematsu,B1,other
agence,B1,other
agencies,B1,other
agency,B1,other
agenda,B1,other
agendas,B1,other
agent,B1,other
agents,B1,other
ager,B1,other
ageratum,B1,other
ageratums,B1,other
agers,B1,other
agerton,B1,other
ages,B1,other
agfa,B1,other
aggarwal,B1,other
aggie,B1,other
aggies,B1,other
aggrandize,B1,other
aggravate,B1,other
aggravated,B1,other
aggravates,B1,other
aggregate,B1,other
aggregated,B1,other
aggregates,B1,other
aggress,B1,other
aggression,B1,other
aggressive,B1,other
aggressor,B1,other
aggressors,B1,other
aggrey,B1,other
aggrieve,B1,other
aggrieved,B1,other
aggy,B1,other
aghast,B1,other
aghazadeh,B1,other
agie,B1,other
agildo,B1,other
agile,B1,other
agilis,B1,other
agility,B1,other
agin,B1,other
agincourt,B1,other
aging,B1,other
agins,B1,other
agip,B1,other
agitate,B1,other
agitated,B1,other
agitating,B1,other
agitation,B1,other
agitator,B1,other
agitators,B1,other
agitprop,B1,other
agius,B1,other
agleam,B1,other
agler,B1,other
aglitter,B1,other
aglo,B1,other
aglow,B1,other
agna,B1,other
agne,B1,other
agnella,B1,other
agnelli,B1,other
agnellis,B1,other
agnello,B1,other
agner,B1,other
agnes,B1,other
agneta,B1,other
agnew,B1,other
agnico,B1,other
agnor,B1,other
agnos,B1,other
agnosio,B1,other
agnostic,B1,other
agnostics,B1,other
ago,B1,other
agog,B1,other
agoglia,B1,other
agonies,B1,other
agonist,B1,other
agonists,B1,other
agonize,B1,other
agonized,B1,other
agonizes,B1,other
agonizing,B1,other
agony,B1,other
agora,B1,other
agosta,B1,other
agostini,B1,other
agostino,B1,other
agosto,B1,other
agoura,B1,other
agouron,B1,other
agra,B1,other
agrarian,B1,other
agrawal,B1,other
agree,B1,other
agreeable,B1,other
agreed,B1,other
agreeing,B1,other
agreement,B1,other
agreements,B1,other
agrees,B1,other
agregable,B1,other
agregious,B1,other
agresource,B1,other
agresta,B1,other
agresti,B1,other
agrexco,B1,other
agri,B1,other
agribank,B1,other
agrico,B1,other
agricola,B1,other
agricole,B1,other
agrifuel,B1,other
agrifuels,B1,other
agrippa,B1,other
agrivisor,B1,other
agro,B1,other
agrokomerc,B1,other
agronomist,B1,other
agronomy,B1,other
agrosiand,B1,other
aground,B1,other
agrusa,B1,other
agua,B1,other
aguacate,B1,other
aguadilla,B1,other
aguado,B1,other
aguanga,B1,other
aguayo,B1,other
agudelo,B1,other
ague,B1,other
aguero,B1,other
aguiar,B1,other
aguila,B1,other
aguilar,B1,other
aguilera,B1,other
aguillar,B1,other
aguillard,B1,other
aguillon,B1,other
aguilo,B1,other
aguinaga,B1,other
aguirra,B1,other
aguirre,B1,other
agustin,B1,other
ah,B1,other
aha,B1,other
ahab,B1,other
ahah,B1,other
aharon,B1,other
ahart,B1,other
ahasuerus,B1,other
ahaulsie,B1,other
ahead,B1,other
ahearn,B1,other
aherin,B1,other
ahern,B1,other
aherne,B1,other
ahh,B1,other
ahl,B1,other
ahlberg,B1,other
ahlborn,B1,other
ahlen,B1,other
ahlers,B1,other
ahles,B1,other
ahlf,B1,other
ahlgren,B1,other
ahlgrim,B1,other
ahlin,B1,other
ahlman,B1,other
ahlquist,B1,other
ahlquists,B1,other
ahlstrand,B1,other
ahlstrom,B1,other
ahluwalia,B1,other
ahmad,B1,other
ahmadi,B1,other
ahmann,B1,other
ahmanson,B1,other
ahmansons,B1,other
ahmed,B1,other
ahmeek,B1,other
ahmoudi,B1,other
ahn,B1,other
ahnell,B1,other
ahner,B1,other
aho,B1,other
ahola,B1,other
ahold,B1,other
aholds,B1,other
ahonen,B1,other
ahoskie,B1,other
ahoy,B1,other
ahr,B1,other
ahranat,B1,other
ahren,B1,other
ahrendt,B1,other
ahrens,B1,other
ahs,B1,other
ahsahka,B1,other
ahuja,B1,other
ahumada,B1,other
ahwahnee,B1,other
ai,B1,other
aichele,B1,other
aicher,B1,other
aichi,B1,other
aickin,B1,other
aid,B1,other
aida,B1,other
aidan,B1,other
aide,B1,other
aided,B1,other
aiden,B1,other
aidenn,B1,other
aides,B1,other
aidid,B1,other
aiding,B1,other
aids,B1,other
aiello,B1,other
aiesha,B1,other
aigner,B1,other
aiguebelle,B1,other
aiken,B1,other
aikens,B1,other
aikey,B1,other
aikin,B1,other
aikins,B1,other
aikman,B1,other
aikoff,B1,other
ail,B1,other
ailee,B1,other
aileen,B1,other
ailene,B1,other
aileron,B1,other
ailerons,B1,other
ailes,B1,other
ailey,B1,other
ailing,B1,other
ailment,B1,other
ailments,B1,other
ailor,B1,other
ails,B1,other
ailsa,B1,other
aim,B1,other
aimal,B1,other
aiman,B1,other
aime,B1,other
aimed,B1,other
aimee,B1,other
aimetti,B1,other
aiming,B1,other
aimless,B1,other
aimlessly,B1,other
aimone,B1,other
aims,B1,other
aine,B1,other
ainge,B1,other
ainley,B1,other
ainsberg,B1,other
ainsley,B1,other
ainslie,B1,other
ainsworth,B1,other
ainu,B1,other
aipac,B1,other
air,B1,other
airbag,B1,other
airbags,B1,other
airbase,B1,other
airbases,B1,other
airboat,B1,other
airboats,B1,other
airborne,B1,other
airbus,B1,other
aircal,B1,other
airco,B1,other
aircoa,B1,other
aircraft,B1,other
aircrafts,B1,other
aircrew,B1,other
aird,B1,other
airdrop,B1,other
airdrops,B1,other
aired,B1,other
airedale,B1,other
airedales,B1,other
aires,B1,other
airey,B1,other
airfare,B1,other
airfares,B1,other
airfield,B1,other
airfields,B1,other
airflow,B1,other
airflows,B1,other
airfoil,B1,other
airfoils,B1,other
airfone,B1,other
airfones,B1,other
airforce,B1,other
airforces,B1,other
airframe,B1,other
airframes,B1,other
airfreight,B1,other
airgas,B1,other
airglow,B1,other
airhart,B1,other
airhead,B1,other
airheadz,B1,other
airing,B1,other
airington,B1,other
airless,B1,other
airlia,B1,other
airlie,B1,other
airlift,B1,other
airlifted,B1,other
airlifter,B1,other
airlifters,B1,other
airlifting,B1,other
airlifts,B1,other
airline,B1,other
airliner,B1,other
airliners,B1,other
airlines,B1,other
airlink,B1,other
airlinks,B1,other
airlock,B1,other
airlocks,B1,other
airmail,B1,other
airman,B1,other
airmen,B1,other
airmotive,B1,other
airplane,B1,other
airplanes,B1,other
airport,B1,other
airporter,B1,other
airporters,B1,other
airports,B1,other
airpower,B1,other
airs,B1,other
airshare,B1,other
airship,B1,other
airships,B1,other
airspace,B1,other
airspaces,B1,other
airspeed,B1,other
airstrike,B1,other
airstrikes,B1,other
airstrip,B1,other
airstrips,B1,other
airtight,B1,other
airtime,B1,other
airtouch,B1,other
airtran,B1,other
airwave,B1,other
airwaves,B1,other
airway,B1,other
airways,B1,other
airwing,B1,other
airwings,B1,other
airworthy,B1,other
airy,B1,other
ais,B1,other
aisa,B1,other
aisha,B1,other
aisle,B1,other
aisles,B1,other
aisling,B1,other
aislinn,B1,other
aist,B1,other
aitchison,B1,other
aithne,B1,other
aitken,B1,other
aiton,B1,other
aiwa,B1,other
aix,B1,other
aja,B1,other
ajaj,B1,other
ajami,B1,other
ajar,B1,other
ajax,B1,other
ajay,B1,other
ajinomoto,B1,other
ajito,B1,other
aka,B1,other
akai,B1,other
akaka,B1,other
akali,B1,other
akamine,B1,other
akana,B1,other
akao,B1,other
akard,B1,other
akashi,B1,other
akbar,B1,other
akbash,B1,other
akc,B1,other
ake,B1,other
akebono,B1,other
akel,B1,other
akella,B1,other
aken,B1,other
akens,B1,other
aker,B1,other
akerley,B1,other
akerman,B1,other
akers,B1,other
akerson,B1,other
akey,B1,other
akhtar,B1,other
aki,B1,other
akiba,B1,other
akihito,B1,other
akiko,B1,other
akimbo,B1,other
akin,B1,other
akins,B1,other
akio,B1,other
akira,B1,other
akita,B1,other
akiva,B1,other
akiyama,B1,other
akkadian,B1,other
akkerman,B1,other
akre,B1,other
akridge,B1,other
akron,B1,other
aksamit,B1,other
aksler,B1,other
akst,B1,other
akyanama,B1,other
akzo,B1,other
akzos,B1,other
al,B1,other
ala,B1,other
alabama,B1,other
alabaman,B1,other
alabamans,B1,other
alabaster,B2,other
alachlor,B2,other
alachua,B2,other
alacrity,B2,other
aladdin,B2,other
aladeen,B2,other
alafi,B2,other
alagappan,B2,other
alagem,B2,other
alagna,B2,other
alagoas,B2,other
alai,B2,other
alaimo,B2,other
alain,B2,other
alaine,B2,other
alair,B2,other
alam,B2,other
alamance,B2,other
alamco,B2,other
alameda,B2,other
alamein,B2,other
alamillo,B2,other
alamito,B2,other
alamitos,B2,other
alamo,B2,other
alamodome,B2,other
alamos,B2,other
alamosa,B2,other
alamoud,B2,other
alamoudi,B2,other
alan,B2,other
alana,B2,other
alanco,B2,other
aland,B2,other
alane,B2,other
alanis,B2,other
alaniz,B2,other
alann,B2,other
alanna,B2,other
alar,B2,other
alarcon,B2,other
alard,B2,other
alaric,B2,other
alarica,B2,other
alarice,B2,other
alarid,B2,other
alarie,B2,other
alarm,B2,other
alarmed,B2,other
alarming,B2,other
alarmingly,B2,other
alarmist,B2,other
alarmists,B2,other
alarms,B2,other
alaron,B2,other
alas,B2,other
alaska,B2,other
alaskamen,B2,other
alaskan,B2,other
alaskans,B2,other
alastair,B2,other
alaster,B2,other
alatas,B2,other
alatorre,B2,other
alayne,B2,other
alba,B2,other
albach,B2,other
albacore,B2,other
alban,B2,other
albanese,B2,other
albani,B2,other
albania,B2,other
albanian,B2,other
albanians,B2,other
albank,B2,other
albano,B2,other
albans,B2,other
albany,B2,other
albarado,B2,other
albarran,B2,other
albashaun,B2,other
albatross,B2,other
albaugh,B2,other
albea,B2,other
albee,B2,other
albeit,B2,other
albemarle,B2,other
alben,B2,other
alber,B2,other
alberding,B2,other
alberg,B2,other
albergo,B2,other
alberico,B2,other
albern,B2,other
albers,B2,other
alberson,B2,other
albert,B2,other
alberta,B2,other
alberthal,B2,other
alberti,B2,other
albertina,B2,other
albertine,B2,other
albertini,B2,other
alberto,B2,other
alberts,B2,other
albertsen,B2,other
albertson,B2,other
albertus,B2,other
alberty,B2,other
albie,B2,other
albin,B2,other
albina,B2,other
albini,B2,other
albinia,B2,other
albino,B2,other
albion,B2,other
albiric,B2,other
albo,B2,other
albrecht,B2,other
albright,B2,other
albritton,B2,other
albro,B2,other
albukhari,B2,other
album,B2,other
albumin,B2,other
albums,B2,other
albunex,B2,other
albury,B2,other
albus,B2,other
albuterol,B2,other
alcala,B2,other
alcan,B2,other
alcantar,B2,other
alcantara,B2,other
alcaraz,B2,other
alcasa,B2,other
alcatel,B2,other
alcatraz,B2,other
alcazar,B2,other
alcee,B2,other
alcester,B2,other
alchemist,B2,other
alchemy,B2,other
alcide,B2,other
alcids,B2,other
alcina,B2,other
alco,B2,other
alcoa,B2,other
alcocer,B2,other
alcock,B2,other
alcohol,B2,other
alcoholic,B2,other
alcoholics,B2,other
alcoholism,B2,other
alcohols,B2,other
alcon,B2,other
alcorn,B2,other
alcorta,B2,other
alcott,B2,other
alcove,B2,other
alcoves,B2,other
alda,B2,other
aldaco,B2,other
aldama,B2,other
aldana,B2,other
aldape,B2,other
alday,B2,other
aldebaran,B2,other
aldeburgh,B2,other
alden,B2,other
aldenville,B2,other
alder,B2,other
aldercy,B2,other
alderete,B2,other
alderfer,B2,other
alderidge,B2,other
alderman,B2,other
aldermen,B2,other
alderson,B2,other
alderton,B2,other
aldi,B2,other
aldicarb,B2,other
aldila,B2,other
aldin,B2,other
aldinger,B2,other
aldis,B2,other
aldo,B2,other
aldora,B2,other
aldous,B2,other
aldred,B2,other
aldredge,B2,other
aldrete,B2,other
aldric,B2,other
aldrich,B2,other
aldridge,B2,other
aldrin,B2,other
aldus,B2,other
aldwin,B2,other
aldwyn,B2,other
aldys,B2,other
ale,B2,other
aleatory,B2,other
alec,B2,other
aleda,B2,other
