word,cefr,part_of_speech
aledo,B2,other
aleen,B2,other
alegre,B2,other
alegrett,B2,other
alegria,B2,other
alehouse,B2,other
aleichem,B2,other
alejandre,B2,other
alejandro,B2,other
alejo,B2,other
alejos,B2,other
aleksander,B2,other
aleksandr,B2,other
alem,B2,other
aleman,B2,other
alena,B2,other
alendrin,B2,other
alene,B2,other
alenia,B2,other
aleo,B2,other
aleph,B2,other
aleria,B2,other
aleron,B2,other
alert,B2,other
alerted,B2,other
alerting,B2,other
alertly,B2,other
alertness,B2,other
alerts,B2,other
ales,B2,other
aleshire,B2,other
alesi,B2,other
alessandra,B2,other
alessandro,B2,other
alessi,B2,other
alessio,B2,other
aleta,B2,other
aletha,B2,other
alethea,B2,other
aletti,B2,other
aleutian,B2,other
aleutians,B2,other
aleve,B2,other
alewife,B2,other
alewine,B2,other
alewives,B2,other
alex,B2,other
alexa,B2,other
alexander,B2,other
alexanders,B2,other
alexandra,B2,other
alexandre,B2,other
alexandria,B2,other
alexandrov,B2,other
alexei,B2,other
alexi,B2,other
alexia,B2,other
alexine,B2,other
alexis,B2,other
alexs,B2,other
alexy,B2,other
aley,B2,other
alf,B2,other
alfa,B2,other
alfalfa,B2,other
alfano,B2,other
alfareda,B2,other
alfaro,B2,other
alfavilli,B2,other
alfie,B2,other
alfieri,B2,other
alfiero,B2,other
alfin,B2,other
alfono,B2,other
alfons,B2,other
alfonse,B2,other
alfonsin,B2,other
alfonsine,B2,other
alfonso,B2,other
alfonzo,B2,other
alford,B2,other
alfre,B2,other
alfred,B2,other
alfredo,B2,other
alfredson,B2,other
alfredsson,B2,other
alfrey,B2,other
algae,B2,other
algal,B2,other
algamaa,B2,other
algar,B2,other
algarin,B2,other
algata,B2,other
algebra,B2,other
algebraic,B2,other
algemene,B2,other
algeo,B2,other
alger,B2,other
algeria,B2,other
algerian,B2,other
algerians,B2,other
algernon,B2,other
algie,B2,other
algiers,B2,other
algodones,B2,other
algol,B2,other
algom,B2,other
algoma,B2,other
algonquian,B2,other
algonquin,B2,other
algorithm,B2,other
algorithms,B2,other
alguire,B2,other
algy,B2,other
alhadeff,B2,other
alhambra,B2,other
alhausie,B2,other
ali,B2,other
aliano,B2,other
alianza,B2,other
alias,B2,other
aliases,B2,other
aliberti,B2,other
alibi,B2,other
alibis,B2,other
alibrandi,B2,other
alice,B2,other
alicea,B2,other
alices,B2,other
alicia,B2,other
alida,B2,other
alie,B2,other
alien,B2,other
alienate,B2,other
alienated,B2,other
alienates,B2,other
alienating,B2,other
alienation,B2,other
aliens,B2,other
aliff,B2,other
alig,B2,other
alight,B2,other
align,B2,other
aligned,B2,other
aligning,B2,other
alignment,B2,other
alignments,B2,other
aligns,B2,other
alihan,B2,other
alija,B2,other
alike,B2,other
alikes,B2,other
alima,B2,other
alimenies,B2,other
alimentary,B2,other
alimony,B2,other
alina,B2,other
aline,B2,other
alines,B2,other
alioto,B2,other
aliquippa,B2,other
aliquippas,B2,other
alire,B2,other
alirio,B2,other
alisa,B2,other
alisha,B2,other
alisky,B2,other
alison,B2,other
alissa,B2,other
alistair,B2,other
alister,B2,other
alita,B2,other
alitalia,B2,other
alithia,B2,other
alito,B2,other
alive,B2,other
alix,B2,other
aliyah,B2,other
alizac,B2,other
alka,B2,other
alkahest,B2,other
alkali,B2,other
alkalies,B2,other
alkaline,B2,other
alkalinity,B2,other
alkaloid,B2,other
alkaloidal,B2,other
alkaloids,B2,other
alkanes,B2,other
alkema,B2,other
alkene,B2,other
alkenes,B2,other
alkermes,B2,other
alkire,B2,other
alla,B2,other
allah,B2,other
allahabad,B2,other
allain,B2,other
allaire,B2,other
allais,B2,other
allamuchy,B2,other
allan,B2,other
allante,B2,other
allar,B2,other
allard,B2,other
allardt,B2,other
allay,B2,other
allayed,B2,other
allaying,B2,other
allays,B2,other
allbaugh,B2,other
allbee,B2,other
allbright,B2,other
allbritten,B2,other
allbritton,B2,other
allcock,B2,other
allcorn,B2,other
allday,B2,other
allderdice,B2,other
alldredge,B2,other
allebach,B2,other
alleco,B2,other
allee,B2,other
allegation,B2,other
allege,B2,other
alleged,B2,other
allegedly,B2,other
alleges,B2,other
alleghany,B2,other
allegheny,B2,other
allegiance,B2,other
alleging,B2,other
allegis,B2,other
allegories,B2,other
allegory,B2,other
allegra,B2,other
allegretti,B2,other
allegro,B2,other
allele,B2,other
alleles,B2,other
allelic,B2,other
alleluia,B2,other
alleluja,B2,other
alleman,B2,other
allemand,B2,other
allen,B2,other
allenbaugh,B2,other
allenby,B2,other
allendale,B2,other
allende,B2,other
allender,B2,other
allendorf,B2,other
allene,B2,other
allenhurst,B2,other
allens,B2,other
allensbach,B2,other
allenton,B2,other
allentown,B2,other
allenwood,B2,other
aller,B2,other
allergan,B2,other
allergen,B2,other
allergenic,B2,other
allergens,B2,other
allergic,B2,other
allergies,B2,other
allergist,B2,other
allergists,B2,other
allergy,B2,other
allers,B2,other
allert,B2,other
allerton,B2,other
alles,B2,other
alleva,B2,other
alleviate,B2,other
alleviated,B2,other
alleviates,B2,other
alley,B2,other
alleyne,B2,other
alleyoop,B2,other
alleys,B2,other
alleyway,B2,other
alleyways,B2,other
allgaier,B2,other
allgeier,B2,other
allgemeine,B2,other
allgeyer,B2,other
allgood,B2,other
alli,B2,other
alliance,B2,other
alliances,B2,other
alliant,B2,other
allianz,B2,other
allick,B2,other
allie,B2,other
allied,B2,other
allies,B2,other
alligator,B2,other
alligators,B2,other
alligood,B2,other
allin,B2,other
allinder,B2,other
alling,B2,other
allinger,B2,other
allingham,B2,other
allington,B2,other
allinson,B2,other
allis,B2,other
allison,B2,other
allister,B2,other
alliston,B2,other
allman,B2,other
allmon,B2,other
allmond,B2,other
allnet,B2,other
allnutt,B2,other
allocate,B2,other
allocated,B2,other
allocates,B2,other
allocating,B2,other
allocation,B2,other
allocator,B2,other
allocators,B2,other
allocca,B2,other
allocco,B2,other
allograph,B2,other
allographs,B2,other
allomorph,B2,other
allomorphs,B2,other
allophone,B2,other
allophones,B2,other
allophonic,B2,other
allor,B2,other
allot,B2,other
alloted,B2,other
allotment,B2,other
allotments,B2,other
allotrope,B2,other
allotropes,B2,other
allots,B2,other
allotted,B2,other
allotting,B2,other
allow,B2,other
allowable,B2,other
allowance,B2,other
allowances,B2,other
alloway,B2,other
allowed,B2,other
allowing,B2,other
allows,B2,other
alloy,B2,other
alloys,B2,other
allphin,B2,other
allport,B2,other
allred,B2,other
allright,B2,other
alls,B2,other
allsbrook,B2,other
allset,B2,other
allshouse,B2,other
allsop,B2,other
allsopp,B2,other
allspice,B2,other
allstate,B2,other
allston,B2,other
allsup,B2,other
alltel,B2,other
alltime,B2,other
allton,B2,other
alltop,B2,other
allude,B2,other
alluded,B2,other
alludes,B2,other
alluding,B2,other
allum,B2,other
allums,B2,other
allure,B2,other
allured,B2,other
alluring,B2,other
allusion,B2,other
allusions,B2,other
allusive,B2,other
alluvial,B2,other
alluvium,B2,other
allwaste,B2,other
allweiss,B2,other
ally,B2,other
allying,B2,other
allyn,B2,other
allys,B2,other
allyson,B2,other
alm,B2,other
alma,B2,other
almada,B2,other
almadani,B2,other
almaden,B2,other
almaguer,C1,other
almal,C1,other
alman,C1,other
almanac,C1,other
almand,C1,other
almanza,C1,other
almanzar,C1,other
almaraz,C1,other
almas,C1,other
almasy,C1,other
almaty,C1,other
almay,C1,other
almazan,C1,other
almeda,C1,other
almeida,C1,other
almelund,C1,other
almendarez,C1,other
almer,C1,other
almeria,C1,other
almgren,C1,other
almighty,C1,other
almira,C1,other
almo,C1,other
almodovar,C1,other
almon,C1,other
almond,C1,other
almonds,C1,other
almoner,C1,other
almonte,C1,other
almos,C1,other
almost,C1,other
almquist,C1,other
alms,C1,other
almy,C1,other
almys,C1,other
alodie,C1,other
aloe,C1,other
aloft,C1,other
aloha,C1,other
aloi,C1,other
aloia,C1,other
alois,C1,other
aloisa,C1,other
aloisi,C1,other
aloisia,C1,other
aloisio,C1,other
aloka,C1,other
alomar,C1,other
alon,C1,other
alone,C1,other
along,C1,other
alonge,C1,other
alongi,C1,other
alongs,C1,other
alongside,C1,other
aloni,C1,other
alonso,C1,other
alonza,C1,other
alonzo,C1,other
aloof,C1,other
aloofness,C1,other
alot,C1,other
aloud,C1,other
aloys,C1,other
aloyse,C1,other
aloysia,C1,other
aloysius,C1,other
alpa,C1,other
alpaca,C1,other
alpaugh,C1,other
alper,C1,other
alperin,C1,other
alpern,C1,other
alpers,C1,other
alpert,C1,other
alpex,C1,other
alpha,C1,other
alphabet,C1,other
alphabetic,C1,other
alphandery,C1,other
alpharel,C1,other
alpharetta,C1,other
alphin,C1,other
alphonse,C1,other
alphonsine,C1,other
alphonso,C1,other
alpin,C1,other
alpine,C1,other
alpirez,C1,other
alpo,C1,other
alps,C1,other
alquist,C1,other
alread,C1,other
already,C1,other
alred,C1,other
alright,C1,other
alrighty,C1,other
alrosa,C1,other
alroy,C1,other
als,C1,other
alsace,C1,other
alsatian,C1,other
alsbrook,C1,other
alsbrooks,C1,other
alsbury,C1,other
alsdorf,C1,other
alsgaard,C1,other
alshelhah,C1,other
alsip,C1,other
also,C1,other
alsobrook,C1,other
alsobrooks,C1,other
alsop,C1,other
alspach,C1,other
alspaugh,C1,other
alsthom,C1,other
alston,C1,other
alsup,C1,other
alt,C1,other
alta,C1,other
altadena,C1,other
altai,C1,other
altaic,C1,other
altair,C1,other
altamira,C1,other
altamirano,C1,other
altamont,C1,other
altamuro,C1,other
altar,C1,other
altarpiece,C1,other
altars,C1,other
altavista,C1,other
altay,C1,other
altemose,C1,other
altemus,C1,other
altenburg,C1,other
altenhofen,C1,other
alteon,C1,other
alter,C1,other
altera,C1,other
alteration,C1,other
altered,C1,other
altergott,C1,other
altering,C1,other
alterman,C1,other
alternate,C1,other
alternated,C1,other
alternates,C1,other
alternator,C1,other
alters,C1,other
altfest,C1,other
althaus,C1,other
althaver,C1,other
althea,C1,other
altherr,C1,other
althoff,C1,other
althorp,C1,other
although,C1,other
althouse,C1,other
altice,C1,other
altier,C1,other
altieri,C1,other
altima,C1,other
altimeter,C1,other
altimeters,C1,other
altimetry,C1,other
altimorano,C1,other
altiplano,C1,other
altitude,C1,other
altitudes,C1,other
altizer,C1,other
altland,C1,other
altman,C1,other
altmann,C1,other
altmeyer,C1,other
alto,C1,other
altobelli,C1,other
altogether,C1,other
altoid,C1,other
altom,C1,other
altomare,C1,other
alton,C1,other
altoona,C1,other
altos,C1,other
altra,C1,other
altron,C1,other
altruism,C1,other
altruistic,C1,other
altschul,C1,other
altschuler,C1,other
altshuler,C1,other
altucher,C1,other
alturas,C1,other
altus,C1,other
altvater,C1,other
altzheimer,C1,other
alu,C1,other
alum,C1,other
alumax,C1,other
alumbaugh,C1,other
alumina,C1,other
aluminio,C1,other
aluminium,C1,other
aluminize,C1,other
aluminized,C1,other
aluminum,C1,other
alumna,C1,other
alumnae,C1,other
alumni,C1,other
alumnus,C1,other
alums,C1,other
alun,C1,other
alura,C1,other
alusuisse,C1,other
alva,C1,other
alvah,C1,other
alvan,C1,other
alvarado,C1,other
alvardo,C1,other
alvare,C1,other
alvarenga,C1,other
alvares,C1,other
alvarez,C1,other
alvaro,C1,other
alvear,C1,other
alveolar,C1,other
alveoli,C1,other
alverez,C1,other
alvero,C1,other
alverson,C1,other
alverton,C1,other
alves,C1,other
alvey,C1,other
alvidrez,C1,other
alvin,C1,other
alvina,C1,other
alvino,C1,other
alvis,C1,other
alvita,C1,other
alvite,C1,other
alvord,C1,other
alwaleed,C1,other
alward,C1,other
always,C1,other
alwin,C1,other
alwine,C1,other
alwood,C1,other
alwyn,C1,other
aly,C1,other
alyce,C1,other
alyea,C1,other
alyeska,C1,other
alys,C1,other
alysheba,C1,other
alysia,C1,other
alyssa,C1,other
alza,C1,other
alzado,C1,other
alzena,C1,other
alzene,C1,other
alzheimer,C1,other
alzona,C1,other
am,C1,other
ama,C1,other
amabel,C1,other
amabelle,C1,other
amabile,C1,other
amacher,C1,other
amacker,C1,other
amadea,C1,other
amadeo,C1,other
amadeus,C1,other
amado,C1,other
amadon,C1,other
amador,C1,other
amadou,C1,other
amagansett,C1,other
amaker,C1,other
amakudari,C1,other
amal,C1,other
amalea,C1,other
amalfitano,C1,other
amalgam,C1,other
amalgamate,C1,other
amalgams,C1,other
amalia,C1,other
amalie,C1,other
amalya,C1,other
aman,C1,other
amana,C1,other
amanda,C1,other
amandas,C1,other
amandime,C1,other
amann,C1,other
amano,C1,other
amanpour,C1,other
amante,C1,other
amar,C1,other
amara,C1,other
amaral,C1,other
amarante,C1,other
amaranth,C1,other
amaretto,C1,other
amargosa,C1,other
amari,C1,other
amarilla,C1,other
amarillo,C1,other
amarillos,C1,other
amarin,C1,other
amaris,C1,other
amaro,C1,other
amaryllis,C1,other
amasa,C1,other
amason,C1,other
amass,C1,other
amassed,C1,other
amasses,C1,other
amassing,C1,other
amateur,C1,other
amateurish,C1,other
amateurism,C1,other
amateurs,C1,other
amati,C1,other
amatil,C1,other
amato,C1,other
amauligak,C1,other
amax,C1,other
amaya,C1,other
amaze,C1,other
amazed,C1,other
amazement,C1,other
amazes,C1,other
amazing,C1,other
amazingly,C1,other
amazon,C1,other
amazonia,C1,other
amazonian,C1,other
amazonians,C1,other
amazons,C1,other
ambac,C1,other
ambase,C1,other
ambassador,C1,other
amber,C1,other
amberg,C1,other
amberger,C1,other
ambergris,C1,other
ambers,C1,other
amberson,C1,other
ambery,C1,other
ambiance,C1,other
ambien,C1,other
ambience,C1,other
ambient,C1,other
ambiguity,C1,other
ambiguous,C1,other
ambisone,C1,other
ambition,C1,other
ambitions,C1,other
ambitious,C1,other
ambivalent,C1,other
amble,C1,other
ambled,C1,other
ambler,C1,other
ambles,C1,other
amblin,C1,other
ambling,C1,other
amborn,C1,other
amboy,C1,other
ambra,C1,other
ambriano,C1,other
ambrit,C1,other
ambriz,C1,other
ambrogio,C1,other
ambrose,C1,other
ambrosia,C1,other
ambrosial,C1,other
ambrosian,C1,other
ambrosiano,C1,other
ambrosine,C1,other
ambrosini,C1,other
ambrosino,C1,other
ambrosio,C1,other
ambrosius,C1,other
ambs,C1,other
ambuehl,C1,other
ambulance,C1,other
ambulances,C1,other
ambulate,C1,other
ambulator,C1,other
ambulatory,C1,other
amburgey,C1,other
amburn,C1,other
ambush,C1,other
ambushed,C1,other
ambushes,C1,other
ambushing,C1,other
amc,C1,other
amca,C1,other
amcast,C1,other
amcole,C1,other
amcor,C1,other
amcore,C1,other
amd,C1,other
amdahl,C1,other
amdec,C1,other
amdek,C1,other
amdur,C1,other
amdura,C1,other
ame,C1,other
ameche,C1,other
amedco,C1,other
amedee,C1,other
ameen,C1,other
amelia,C1,other
amelie,C1,other
amelinda,C1,other
ameline,C1,other
amelio,C1,other
ameliorate,C1,other
amelita,C1,other
amell,C1,other
amen,C1,other
amenable,C1,other
amenaces,C1,other
amend,C1,other
amendable,C1,other
amended,C1,other
amending,C1,other
amendment,C1,other
amendments,C1,other
amendola,C1,other
amends,C1,other
amenities,C1,other
amenity,C1,other
ament,C1,other
amenta,C1,other
amer,C1,other
amerada,C1,other
amerco,C1,other
amerford,C1,other
ameri,C1,other
ameribanc,C1,other
america,C1,other
american,C1,other
americana,C1,other
americanas,C1,other
americano,C1,other
americanos,C1,other
americans,C1,other
americar,C1,other
americare,C1,other
americares,C1,other
americas,C1,other
americium,C1,other
americo,C1,other
americold,C1,other
americorp,C1,other
americorps,C1,other
americus,C1,other
ameridata,C1,other
amerifirst,C1,other
amerigas,C1,other
amerigo,C1,other
amerihost,C1,other
amerika,C1,other
amerindian,C1,other
amerine,C1,other
ameritech,C1,other
ameritrust,C1,other
amerman,C1,other
amero,C1,other
ameron,C1,other
amerongen,C1,other
amersham,C1,other
amerson,C1,other
amery,C1,other
ames,C1,other
amesville,C1,other
ametek,C1,other
amethyst,C1,other
amev,C1,other
amex,C1,other
amexco,C1,other
amey,C1,other
amezcua,C1,other
amezquita,C1,other
amfac,C1,other
amfesco,C1,other
amgen,C1,other
amharic,C1,other
amherst,C1,other
amhoist,C1,other
ami,C1,other
amiability,C1,other
amiable,C1,other
amiably,C1,other
amicable,C1,other
amicably,C1,other
amick,C1,other
amico,C1,other
amicone,C1,other
amicus,C1,other
amid,C1,other
amide,C1,other
amides,C1,other
amidi,C1,other
amidon,C1,other
amidships,C1,other
amidst,C1,other
amie,C1,other
amiga,C1,other
amigo,C1,other
amigos,C1,other
amilia,C1,other
amin,C1,other
amine,C1,other
amino,C1,other
aminta,C1,other
amiot,C1,other
amiprilose,C1,other
amir,C1,other
amiram,C1,other
amiran,C1,other
amirault,C1,other
amirav,C1,other
amiri,C1,other
amis,C1,other
amish,C1,other
amison,C1,other
amiss,C1,other
amistad,C1,other
amit,C1,other
amitabha,C1,other
amitai,C1,other
amity,C1,other
amityville,C1,other
amman,C1,other
ammann,C1,other
ammeen,C1,other
ammerman,C1,other
ammeter,C1,other
ammeters,C1,other
ammirati,C1,other
ammo,C1,other
ammon,C1,other
ammonia,C1,other
ammonite,C1,other
ammonites,C1,other
ammonium,C1,other
ammons,C1,other
ammunition,C1,other
amnesia,C1,other
amnesiac,C1,other
amnesties,C1,other
amnesty,C1,other
amnio,C1,other
amniotic,C1,other
amo,C1,other
amoco,C1,other
amoeba,C1,other
amoebas,C1,other
amoebic,C1,other
amok,C1,other
amon,C1,other
among,C1,other
amongst,C1,other
amoolya,C1,other
amor,C1,other
amoral,C1,other
amore,C1,other
amorette,C1,other
amorist,C1,other
amorita,C1,other
amorosi,C1,other
amoroso,C1,other
amorous,C1,other
amorphous,C1,other
amortize,C1,other
amortized,C1,other
amortizing,C1,other
amoruso,C1,other
amory,C1,other
amos,C1,other
amoskeag,C1,other
amoss,C1,other
amount,C1,other
amounted,C1,other
amounting,C1,other
amounts,C1,other
amour,C1,other
amp,C1,other
ampad,C1,other
ampal,C1,other
amparan,C1,other
ampato,C1,other
ampco,C1,other
amperage,C1,other
ampere,C1,other
amperes,C1,other
ampersand,C1,other
